lon,lat,year,geoUncertaintyInM,areaInM2,region,country,surveyId
10.03355,57.12081,2019,10.0,707.0,CONTINENTAL,Denmark,642
7.333,46.22997,2019,,10.0,ALPINE,Switzerland,1792
1.843658,42.58006,2018,0.0,-inf,ALPINE,France,3256
11.72009,46.26149,2021,10.0,35.0,ALPINE,Italy,3855
9.36187,55.90245,2017,10.0,79.0,CONTINENTAL,Denmark,4889
10.01001,57.12295,2019,10.0,707.0,CONTINENTAL,Denmark,5884
13.75019,42.04737,2017,20.0,10.0,MEDITERRANEAN,Italy,6955
9.62643,56.86452,2017,10.0,707.0,CONTINENTAL,Denmark,8956
6.199927,52.10887,2020,3.0,4.0,ATLANTIC,Netherlands,9037
5.6912,46.33293,2017,1.0,,CONTINENTAL,France,9537
9.41026,55.57042,2017,10.0,79.0,CONTINENTAL,Denmark,11594
6.151231,43.08357,2018,10.0,50.0,MEDITERRANEAN,France,11849
6.497538,52.83167,2017,3.0,4.0,ATLANTIC,Netherlands,12019
6.499299,52.834413,2017,3.0,4.0,ATLANTIC,Netherlands,12436
9.15586,56.65009,2018,10.0,79.0,CONTINENTAL,Denmark,12705
10.11429,47.35235,2017,50.0,25.0,ALPINE,Germany,12842
11.64628,42.28494,2018,3.0,4.0,MEDITERRANEAN,Italy,13429
5.63542,44.98392,2018,1.0,,ALPINE,France,15914
5.530068,51.317437,2019,3.0,9.0,ATLANTIC,Netherlands,16550
6.153073,43.10858,2018,10.0,-inf,MEDITERRANEAN,France,18511
6.153196,43.10723,2018,10.0,30.0,MEDITERRANEAN,France,18734
11.83569,55.31098,2018,10.0,79.0,CONTINENTAL,Denmark,19026
5.862372,51.429823,2018,3.0,100.0,ATLANTIC,Netherlands,21203
5.552555,51.31222,2019,3.0,4.0,ATLANTIC,Netherlands,21641
5.4421,44.70147,2018,1.0,,MEDITERRANEAN,France,21906
12.40153,56.094,2018,10.0,79.0,CONTINENTAL,Denmark,22102
11.19004,55.46403,2018,10.0,79.0,CONTINENTAL,Denmark,23717
9.20092,56.26816,2018,10.0,79.0,ATLANTIC,Denmark,24689
6.67112,46.22761,2018,1.0,,ALPINE,France,24920
0.26844,46.81364,2019,1.0,,ATLANTIC,France,25437
