Unnamed: 0,year,geoUncertaintyInM,areaInM2,region,country,speciesId,surveyId,geometry,in_polygon,lon,lat,subset
0,2021,5.0,100.0,MEDITERRANEAN,France,6874.0,212,POINT (3.099038 43.134956),True,3.099038,43.134956,train
16,2021,10.0,200.0,MEDITERRANEAN,France,6039.0,878,POINT (5.71258 43.542),True,5.71258,43.542,train
38,2018,10.0,16.0,MEDITERRANEAN,France,1587.0,1650,POINT (3.0315 42.749162),True,3.0315,42.749162,train
46,2018,0.0,1.0,MEDITERRANEAN,France,7244.0,1741,POINT (4.991745 43.433207),True,4.991745,43.433207,train
56,2020,3.0,25.0,MEDITERRANEAN,France,7871.0,1972,POINT (3.958843 43.567651),True,3.958843,43.567651,train
65,2019,10.0,-inf,MEDITERRANEAN,France,822.0,2472,POINT (3.141879 43.259381),True,3.141879,43.259381,train
98,2020,10.0,30.0,MEDITERRANEAN,France,7714.0,4544,POINT (5.38642 44.0729),True,5.38642,44.0729,train
121,2020,10.0,50.0,MEDITERRANEAN,France,5876.0,5316,POINT (3.038266 42.70752),True,3.038266,42.70752,train
134,2019,10.0,-inf,MEDITERRANEAN,France,3775.0,7917,POINT (7.47635 43.9648),True,7.47635,43.9648,train
193,2017,1.0,,MEDITERRANEAN,France,11193.0,7950,POINT (4.17761 43.84839),True,4.17761,43.84839,train
216,2021,3.0,20.0,MEDITERRANEAN,France,5980.0,9112,POINT (4.984343 43.464208),True,4.984343,43.464208,train
224,2018,1.0,,MEDITERRANEAN,France,876.0,9576,POINT (2.33904 43.14501),True,2.33904,43.14501,train
246,2020,9.0,16.0,MEDITERRANEAN,France,7529.0,9805,POINT (7.036106 43.791196),True,7.036106,43.791196,train
270,2019,10.0,40.0,MEDITERRANEAN,France,4431.0,11039,POINT (5.486416 43.204942),True,5.486416,43.204942,train
284,2021,4.0,200.0,MEDITERRANEAN,France,9581.0,11406,POINT (3.401909 43.33027),True,3.401909,43.33027,train
306,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,14316,POINT (3.513773 43.328582),True,3.513773,43.328582,train
312,2021,6.0,100.0,MEDITERRANEAN,France,476.0,14583,POINT (3.074258 43.172863),True,3.074258,43.172863,train
336,2019,1.0,,MEDITERRANEAN,France,2539.0,15409,POINT (6.54883 43.63823),True,6.54883,43.63823,train
351,2017,0.0,10.0,MEDITERRANEAN,France,3642.0,15789,POINT (5.132455 43.397616),True,5.132455,43.397616,train
375,2018,10.0,16.0,MEDITERRANEAN,France,1381.0,16241,POINT (3.037705 42.76022),True,3.037705,42.76022,train
401,2018,0.0,50.0,MEDITERRANEAN,France,7212.0,17269,POINT (6.92167 43.459111),True,6.92167,43.459111,train
415,2020,3.0,3.0,MEDITERRANEAN,France,4916.0,18287,POINT (6.935912 43.525279),True,6.935912,43.525279,train
424,2018,10.0,70.0,MEDITERRANEAN,France,476.0,18667,POINT (6.13731 43.031578),True,6.13731,43.031578,train
434,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,22036,POINT (3.519491 43.317678),True,3.519491,43.317678,train
435,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,22152,POINT (3.521183 43.330345),True,3.521183,43.330345,train
436,2021,10.0,100.0,MEDITERRANEAN,France,476.0,22239,POINT (5.576563 43.175508),True,5.576563,43.175508,train
452,2019,0.0,50.0,MEDITERRANEAN,France,8887.0,22881,POINT (3.784565 43.669353),True,3.784565,43.669353,train
464,2017,1.0,,MEDITERRANEAN,France,4854.0,24481,POINT (5.60598 43.61686),True,5.60598,43.61686,train
489,2020,9.0,25.0,MEDITERRANEAN,France,2075.0,27824,POINT (3.872788 43.526774),True,3.872788,43.526774,train
492,2018,0.0,50.0,MEDITERRANEAN,France,6703.0,27836,POINT (3.731734 43.749216),True,3.731734,43.749216,train
498,2017,0.0,30.0,MEDITERRANEAN,France,3642.0,28482,POINT (6.0976 43.031909),True,6.0976,43.031909,train
504,2019,10.0,40.0,MEDITERRANEAN,France,6652.0,28680,POINT (5.99197 43.1039),True,5.99197,43.1039,train
514,2020,4.0,200.0,MEDITERRANEAN,France,5093.0,28970,POINT (6.381322 43.274818),True,6.381322,43.274818,train
539,2018,1.0,,MEDITERRANEAN,France,6874.0,29773,POINT (6.01457 43.42379),True,6.01457,43.42379,train
558,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,30699,POINT (3.513276 43.314271),True,3.513276,43.314271,train
585,2017,0.0,-inf,MEDITERRANEAN,France,9892.0,31310,POINT (3.829973 44.236996),True,3.829973,44.236996,train
598,2019,10.0,-inf,MEDITERRANEAN,France,6855.0,31908,POINT (3.256259 43.225739),True,3.256259,43.225739,train
606,2021,5.0,250.0,MEDITERRANEAN,France,4498.0,32058,POINT (3.394578 44.060362),True,3.394578,44.060362,train
625,2017,1.0,,ALPINE,France,5412.0,32559,POINT (6.87679 44.02115),True,6.87679,44.02115,train
640,2017,0.0,-inf,MEDITERRANEAN,France,4498.0,34012,POINT (3.809804 44.197594),True,3.809804,44.197594,train
653,2017,0.0,5.0,MEDITERRANEAN,France,9820.0,34346,POINT (4.334848 43.470862),True,4.334848,43.470862,train
667,2018,1.0,,CONTINENTAL,France,1539.0,35107,POINT (3.94807 44.51755),True,3.94807,44.51755,train
674,2020,5.0,2.0,MEDITERRANEAN,France,7295.0,35167,POINT (3.19082 43.512311),True,3.19082,43.512311,train
685,2021,5.0,15.0,MEDITERRANEAN,France,5721.0,38418,POINT (6.2718 43.548058),True,6.2718,43.548058,train
693,2020,10.0,10.0,MEDITERRANEAN,France,10073.0,38593,POINT (6.50836 43.1899),True,6.50836,43.1899,train
712,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,39591,POINT (3.521077 43.318651),True,3.521077,43.318651,train
714,2020,3.0,25.0,MEDITERRANEAN,France,5980.0,39675,POINT (3.96986 43.56676),True,3.96986,43.56676,train
743,2018,10.0,16.0,MEDITERRANEAN,France,10347.0,40543,POINT (3.0384 42.776854),True,3.0384,42.776854,train
748,2021,5.0,250.0,MEDITERRANEAN,France,1276.0,40924,POINT (4.416274 44.158867),True,4.416274,44.158867,train
757,2019,10.0,200.0,MEDITERRANEAN,France,6235.0,40942,POINT (6.575035 43.21136),True,6.575035,43.21136,train
771,2018,10.0,20.0,ALPINE,France,2638.0,41522,POINT (1.993727 42.524095),True,1.993727,42.524095,train
788,2018,1.0,,MEDITERRANEAN,France,6689.0,42598,POINT (5.47641 43.96256),True,5.47641,43.96256,train
806,2019,10.0,10.0,MEDITERRANEAN,France,3330.0,42603,POINT (5.99203 43.1041),True,5.99203,43.1041,train
822,2019,0.0,50.0,MEDITERRANEAN,France,960.0,43115,POINT (3.354053 43.733389),True,3.354053,43.733389,train
840,2019,1.0,,MEDITERRANEAN,France,10762.0,43194,POINT (2.4849 42.60598),True,2.4849,42.60598,train
869,2020,10.0,1.0,MEDITERRANEAN,France,32.0,43488,POINT (7.130669 43.814636),True,7.130669,43.814636,train
880,2017,0.0,100.0,MEDITERRANEAN,France,4530.0,44089,POINT (5.58559 43.168997),True,5.58559,43.168997,train
891,2019,10.0,-inf,ALPINE,France,96.0,47821,POINT (6.79841 44.2271),True,6.79841,44.2271,train
899,2020,10.0,50.0,MEDITERRANEAN,France,1458.0,51007,POINT (6.55063 43.1874),True,6.55063,43.1874,train
